,date,temperature,dewpoint_temperature,relative_humidity,cloud_cover,precipitation,rain_tomorrow
300,2005-10-28,3.15875,-1.6429166666666666,0.71875,0.3333333333333333,0.0,0
301,2005-10-29,4.034166666666667,0.18666666666666665,0.7733333333333333,0.5629166666666666,0.0,0
302,2005-10-30,8.391666666666667,2.308333333333333,0.6845833333333333,0.1920833333333333,0.0,0
303,2005-10-31,8.557916666666667,1.8875,0.6475,0.5804166666666667,0.0,1
304,2005-11-01,11.945833333333333,4.9525,0.63625,0.7895833333333333,2.64,1
305,2005-11-02,7.082916666666667,3.294583333333333,0.7875,0.6358333333333334,3.64,0
306,2005-11-03,8.929166666666667,2.6558333333333333,0.6741666666666667,0.4266666666666667,0.0,0
307,2005-11-04,11.824583333333335,5.030833333333333,0.64625,0.6341666666666667,0.0,0
308,2005-11-05,13.628749999999998,8.88125,0.7374999999999999,0.5670833333333333,0.0,1
309,2005-11-06,14.877916666666666,10.740833333333333,0.7720833333333333,0.82125,5.180000000000001,0
310,2005-11-07,10.15625,2.0875,0.58,0.43291666666666667,0.0,0
311,2005-11-08,8.22375,2.279166666666667,0.6654166666666667,0.5599999999999999,0.0,1
312,2005-11-09,4.9975,2.5295833333333335,0.8441666666666667,0.7495833333333333,7.640000000000001,1
313,2005-11-10,6.397916666666667,1.4691666666666665,0.7120833333333333,0.7783333333333333,8.61,0
314,2005-11-11,2.557916666666667,-3.0275,0.6704166666666667,0.6441666666666667,0.0,0
315,2005-11-12,4.0775,-1.8820833333333333,0.6841666666666666,0.11458333333333333,0.0,0
316,2005-11-13,9.35875,0.8779166666666667,0.5604166666666667,0.6808333333333333,0.0,0
317,2005-11-14,10.387916666666667,2.6108333333333333,0.59,0.5604166666666667,0.0,1
318,2005-11-15,5.964583333333334,3.56625,0.8495833333333334,0.9945833333333334,15.700000000000001,1
319,2005-11-16,13.499166666666667,11.52625,0.88,0.9874999999999999,15.76,1
320,2005-11-17,1.4000000000000001,-4.7404166666666665,0.645,0.8179166666666666,1.23,0
321,2005-11-18,-2.2620833333333334,-8.027916666666666,0.6516666666666667,0.7575,0.0,0
322,2005-11-19,0.26375000000000004,-7.964166666666666,0.5441666666666667,0.33874999999999994,0.0,0
323,2005-11-20,4.564583333333333,-4.302083333333333,0.5358333333333333,0.3645833333333333,0.0,0
324,2005-11-21,5.14375,-1.8620833333333333,0.61125,0.42416666666666664,0.0,1
325,2005-11-22,2.7758333333333334,0.062083333333333345,0.8270833333333334,0.9970833333333333,4.54,1
326,2005-11-23,-5.132083333333333,-10.682083333333333,0.6558333333333334,0.9966666666666667,1.45,1
327,2005-11-24,-3.060416666666667,-7.125,0.74125,0.9229166666666666,5.1,0
328,2005-11-25,-6.491666666666667,-12.244583333333333,0.6395833333333333,0.5929166666666666,0.0,1
329,2005-11-26,-4.408333333333333,-9.989166666666668,0.6533333333333333,0.8316666666666667,2.01,0
330,2005-11-27,1.2183333333333335,-5.114166666666667,0.6270833333333333,0.7966666666666667,0.0,0
331,2005-11-28,8.695833333333333,5.5325,0.8079166666666667,0.9145833333333333,0.0,1
332,2005-11-29,15.8125,12.205833333333333,0.7933333333333333,0.9829166666666667,11.780000000000001,1
333,2005-11-30,5.889583333333333,3.6041666666666665,0.855,0.8504166666666667,21.92,0
334,2005-12-01,0.61,-3.0975,0.7629166666666666,0.7145833333333332,0.0,1
335,2005-12-02,-0.3045833333333334,-3.5195833333333333,0.7916666666666666,0.9395833333333333,3.07,0
336,2005-12-03,-4.385416666666667,-9.284583333333332,0.6908333333333333,0.5845833333333333,0.0,1
337,2005-12-04,-5.755416666666666,-7.964166666666667,0.8470833333333333,0.9474999999999999,4.26,0
338,2005-12-05,-3.3320833333333333,-7.415,0.735,0.8304166666666667,0.0,0
339,2005-12-06,-4.95125,-8.415833333333333,0.7754166666666666,0.7025,0.0,0
340,2005-12-07,-7.195416666666667,-10.77375,0.7616666666666667,0.6645833333333333,0.0,0
341,2005-12-08,-9.696666666666667,-12.504166666666668,0.8083333333333332,0.3175,0.0,1
342,2005-12-09,-4.615833333333334,-8.105,0.7695833333333333,0.9041666666666667,5.5,0
343,2005-12-10,-2.68375,-7.0945833333333335,0.7191666666666667,0.8849999999999999,0.0,0
344,2005-12-11,-3.3708333333333336,-7.0,0.7604166666666666,0.6945833333333334,0.0,1
345,2005-12-12,-3.7391666666666663,-8.152916666666668,0.71625,0.8820833333333334,1.11,0
346,2005-12-13,-11.049583333333333,-14.83375,0.7429166666666666,0.80125,0.0,0
347,2005-12-14,-12.832500000000001,-17.737916666666667,0.6866666666666666,0.6391666666666667,0.0,1
348,2005-12-15,-8.690416666666666,-15.905416666666667,0.5637500000000001,0.81,2.18,1
349,2005-12-16,-0.7333333333333334,-3.265833333333333,0.8345833333333333,0.7625000000000001,18.15,0
350,2005-12-17,-2.68625,-6.837083333333333,0.7329166666666667,0.7041666666666666,0.0,0
351,2005-12-18,-6.419583333333333,-9.73625,0.78125,0.6679166666666667,0.0,0
352,2005-12-19,-5.221666666666667,-9.486666666666666,0.7270833333333333,0.745,0.0,0
353,2005-12-20,-7.440833333333334,-11.36875,0.7362500000000001,0.7833333333333333,0.0,1
354,2005-12-21,-5.657916666666666,-8.7775,0.79,0.8920833333333333,1.01,0
355,2005-12-22,-3.579166666666667,-7.361249999999999,0.7545833333333333,0.8112499999999999,0.0,0
356,2005-12-23,1.4133333333333333,-3.6266666666666665,0.6945833333333334,0.89125,0.0,0
357,2005-12-24,3.2291666666666665,-0.5216666666666666,0.7658333333333333,0.8716666666666667,0.0,1
358,2005-12-25,2.1925,-1.0929166666666668,0.7908333333333334,0.8404166666666667,5.63,1
359,2005-12-26,1.4716666666666667,0.66125,0.94375,0.9983333333333334,5.32,1
360,2005-12-27,-0.1125,-2.5075,0.8395833333333332,0.9495833333333333,1.6400000000000001,0
361,2005-12-28,0.5070833333333333,-2.752083333333333,0.7912499999999999,0.8737499999999999,0.0,1
362,2005-12-29,3.500833333333333,2.0925,0.9054166666666666,0.9591666666666666,2.81,1
363,2005-12-30,-0.8112499999999999,-2.7937499999999997,0.8649999999999999,0.9979166666666667,1.6500000000000001,1
364,2005-12-31,-2.5841666666666665,-5.458749999999999,0.8075,0.9566666666666667,1.4000000000000001,0
365,2006-01-01,-0.5779166666666666,-2.04875,0.8983333333333333,0.9058333333333333,0.0,1
366,2006-01-02,0.40208333333333335,-1.1612500000000001,0.8933333333333334,0.9579166666666666,6.55,1
367,2006-01-03,1.3812499999999999,0.11791666666666667,0.9125000000000001,0.9983333333333334,15.09,1
368,2006-01-04,-0.28958333333333336,-1.6508333333333332,0.9054166666666666,0.7625000000000001,1.12,1
369,2006-01-05,2.26875,0.5070833333333333,0.8825,0.9941666666666666,5.42,1
370,2006-01-06,-1.8520833333333335,-5.467083333333334,0.7641666666666667,0.9820833333333333,1.9100000000000001,0
371,2006-01-07,-5.763749999999999,-9.859583333333333,0.7308333333333333,0.92625,0.0,0
372,2006-01-08,-0.6283333333333333,-4.465416666666667,0.7583333333333333,0.9158333333333334,0.0,0
373,2006-01-09,3.3633333333333333,-1.17875,0.7220833333333333,0.7291666666666666,0.0,0
374,2006-01-10,2.721666666666667,-2.32625,0.70375,0.8141666666666666,0.0,0
375,2006-01-11,3.8641666666666663,0.41874999999999996,0.7829166666666666,0.9429166666666666,0.0,1
376,2006-01-12,6.047916666666667,1.79875,0.7566666666666667,0.5558333333333333,3.3899999999999997,0
377,2006-01-13,5.734166666666667,1.045,0.7329166666666667,0.4083333333333334,0.0,1
378,2006-01-14,6.350833333333333,4.925,0.9066666666666667,0.9995833333333333,16.95,0
379,2006-01-15,-8.47,-13.454166666666666,0.6745833333333334,0.9533333333333333,0.0,0
380,2006-01-16,-10.276666666666667,-14.856250000000001,0.6991666666666667,0.7791666666666667,0.0,0
381,2006-01-17,-4.890833333333333,-11.854166666666666,0.6025,0.6108333333333333,0.0,1
382,2006-01-18,3.7274999999999996,1.0991666666666666,0.8366666666666666,0.9916666666666667,31.03,0
383,2006-01-19,0.58875,-6.28875,0.6045833333333334,0.6633333333333333,0.0,0
384,2006-01-20,5.916666666666667,-1.4520833333333334,0.5950000000000001,0.9195833333333333,0.0,1
385,2006-01-21,7.3425,2.3091666666666666,0.7070833333333333,0.7320833333333333,1.08,0
386,2006-01-22,-1.5620833333333335,-8.226666666666667,0.6179166666666667,0.6058333333333333,0.0,1
387,2006-01-23,0.5058333333333334,-3.56,0.7575,0.98,7.52,0
388,2006-01-24,-0.47000000000000003,-5.15875,0.7225,0.4870833333333333,0.0,1
389,2006-01-25,0.6708333333333334,-2.370416666666667,0.8020833333333334,0.8445833333333334,4.75,1
390,2006-01-26,-6.609583333333333,-10.7975,0.7216666666666667,0.9629166666666666,2.12,0
391,2006-01-27,-5.986249999999999,-11.302083333333334,0.6870833333333333,0.08625,0.0,0
392,2006-01-28,2.814583333333333,-5.73,0.5366666666666666,0.5216666666666666,0.0,1
393,2006-01-29,2.9175,-0.9454166666666666,0.7641666666666667,0.8508333333333332,2.9899999999999998,0
394,2006-01-30,5.983750000000001,3.6695833333333336,0.8604166666666666,0.8379166666666666,0.0,1
395,2006-01-31,2.8970833333333332,1.01875,0.8762500000000001,0.9391666666666666,4.6899999999999995,0
396,2006-02-01,0.010416666666666663,-4.5062500000000005,0.71875,0.8833333333333333,0.0,0
397,2006-02-02,2.81125,-3.1079166666666667,0.6570833333333334,0.8325,0.0,1
398,2006-02-03,6.228750000000001,2.841666666666667,0.7970833333333333,0.9725,9.43,1
399,2006-02-04,4.535416666666666,1.2091666666666667,0.7966666666666667,0.8683333333333333,2.56,1
400,2006-02-05,3.8575,-0.9133333333333332,0.7220833333333334,0.93375,2.2800000000000002,1
401,2006-02-06,-1.7916666666666667,-7.6691666666666665,0.6425,0.94375,2.21,1
402,2006-02-07,-2.8958333333333335,-7.387083333333333,0.7141666666666667,0.9708333333333333,3.23,1
403,2006-02-08,-5.620833333333334,-8.625,0.7995833333333334,0.9416666666666668,1.23,0
404,2006-02-09,-7.859583333333333,-12.059166666666668,0.7358333333333333,0.8962500000000001,0.0,1
405,2006-02-10,-7.0129166666666665,-10.58625,0.7616666666666667,0.9291666666666667,2.02,0
406,2006-02-11,-4.694583333333333,-8.026666666666666,0.7870833333333334,0.9566666666666667,0.0,0
407,2006-02-12,-4.940833333333333,-10.845416666666667,0.63375,0.9966666666666667,0.0,0
408,2006-02-13,-4.405833333333333,-11.442083333333334,0.5854166666666667,0.6883333333333334,0.0,0
409,2006-02-14,-0.04249999999999995,-8.072916666666666,0.5483333333333333,0.9179166666666667,0.0,0
410,2006-02-15,4.93625,-4.048333333333333,0.5404166666666667,0.6175,0.0,0
411,2006-02-16,5.135416666666667,-1.1195833333333334,0.6533333333333333,0.7991666666666667,0.0,1
412,2006-02-17,5.72625,-0.7687499999999998,0.6425,0.9333333333333332,4.34,0
413,2006-02-18,-7.160416666666666,-16.25166666666667,0.48458333333333337,0.8029166666666666,0.0,0
414,2006-02-19,-10.47,-18.034583333333334,0.5454166666666667,0.3804166666666667,0.0,0
415,2006-02-20,-7.698333333333333,-15.568333333333333,0.5383333333333333,0.3325,0.0,0
416,2006-02-21,-4.02625,-11.804583333333333,0.5554166666666667,0.6241666666666666,0.0,0
417,2006-02-22,-1.2654166666666666,-7.917916666666667,0.6320833333333333,0.5245833333333333,0.0,1
418,2006-02-23,1.27,-4.208333333333333,0.6883333333333334,0.44125,1.8,0
419,2006-02-24,-2.5295833333333335,-11.262500000000001,0.5291666666666667,0.5654166666666667,0.0,1
420,2006-02-25,-2.8691666666666666,-12.235416666666666,0.49333333333333335,0.7429166666666666,2.48,1
421,2006-02-26,-9.872083333333334,-14.907916666666667,0.68,0.8095833333333333,1.05,0
422,2006-02-27,-11.177916666666667,-16.14,0.6866666666666666,0.69375,0.0,0
423,2006-02-28,-9.092916666666666,-14.637916666666667,0.6554166666666666,0.75375,0.0,0
424,2006-03-01,-6.390000000000001,-12.5775,0.6270833333333333,0.26208333333333333,0.0,1
425,2006-03-02,-7.87625,-11.3225,0.7658333333333333,0.7016666666666667,5.39,0
426,2006-03-03,-8.303333333333333,-12.972499999999998,0.6958333333333333,0.8166666666666668,0.0,1
427,2006-03-04,-5.421666666666667,-10.18125,0.6941666666666667,0.8108333333333334,1.05,0
428,2006-03-05,-2.7145833333333336,-10.290000000000001,0.5804166666666667,0.049999999999999996,0.0,0
429,2006-03-06,-3.7133333333333334,-10.235416666666667,0.6224999999999999,0.8137500000000001,0.0,0
430,2006-03-07,-5.109166666666667,-10.92375,0.6525,0.30041666666666667,0.0,0
431,2006-03-08,-3.54625,-11.448333333333332,0.5891666666666667,0.6370833333333333,0.0,1
432,2006-03-09,4.574166666666667,-0.9400000000000001,0.6954166666666667,0.9904166666666666,6.25,0
433,2006-03-10,10.86,5.22125,0.6833333333333332,0.7845833333333333,0.0,0
434,2006-03-11,6.937083333333334,0.17291666666666664,0.6495833333333333,0.7433333333333333,0.0,1
435,2006-03-12,9.097916666666666,4.622083333333333,0.7483333333333334,0.8325,6.62,1
436,2006-03-13,11.864166666666668,10.142916666666666,0.8975,0.9870833333333334,9.350000000000001,1
437,2006-03-14,7.3062499999999995,2.3916666666666666,0.7225,0.8233333333333334,11.9,1
438,2006-03-15,-0.23583333333333334,-6.7508333333333335,0.62625,0.8295833333333333,1.32,0
439,2006-03-16,-0.22291666666666668,-8.28625,0.5491666666666667,0.5704166666666667,0.0,0
440,2006-03-17,-2.0995833333333334,-11.515416666666667,0.5004166666666666,0.4025,0.0,0
441,2006-03-18,-3.3683333333333336,-12.869166666666667,0.48500000000000004,0.7870833333333334,0.0,1
442,2006-03-19,-3.0516666666666663,-10.300416666666667,0.5775,0.93375,1.23,1
443,2006-03-20,-3.9779166666666668,-9.409166666666666,0.6679166666666667,0.8704166666666667,1.1300000000000001,0
444,2006-03-21,-4.937916666666666,-12.07125,0.5908333333333333,0.5245833333333333,0.0,0
445,2006-03-22,-2.4,-7.626666666666666,0.6791666666666667,0.84375,0.0,0
446,2006-03-23,0.037916666666666654,-5.800833333333333,0.6541666666666667,0.7254166666666667,0.0,0
447,2006-03-24,0.9470833333333332,-4.998333333333333,0.6545833333333334,0.555,0.0,1
448,2006-03-25,1.9758333333333333,-1.0841666666666667,0.8066666666666666,0.9654166666666667,3.78,0
449,2006-03-26,2.2645833333333334,-1.55,0.7679166666666667,0.8358333333333333,0.0,0
450,2006-03-27,3.3049999999999997,-5.875416666666666,0.5325,0.16833333333333333,0.0,0
451,2006-03-28,4.789166666666667,-6.044999999999999,0.4845833333333333,0.7908333333333334,0.0,0
452,2006-03-29,6.5874999999999995,-4.83,0.47333333333333333,0.042083333333333334,0.0,0
453,2006-03-30,8.485,-1.7595833333333333,0.5191666666666667,0.27166666666666667,0.0,0
454,2006-03-31,13.644166666666665,2.7466666666666666,0.5033333333333333,0.49374999999999997,0.0,1
455,2006-04-01,13.485416666666666,8.369166666666667,0.7241666666666666,0.9683333333333333,5.18,0
456,2006-04-02,7.036666666666666,-1.0691666666666666,0.6116666666666667,0.41250000000000003,0.0,1
457,2006-04-03,8.705416666666666,-0.5279166666666667,0.5354166666666667,0.875,4.0,1
458,2006-04-04,4.299166666666666,-1.86,0.6654166666666667,0.90375,4.42,0
459,2006-04-05,-0.007499999999999997,-6.195833333333333,0.6329166666666667,0.79625,0.0,0
460,2006-04-06,3.55125,-1.235,0.7183333333333334,0.9241666666666667,0.0,1
461,2006-04-07,5.433333333333334,1.8304166666666666,0.7845833333333333,0.6416666666666667,6.63,0
462,2006-04-08,1.3195833333333333,-3.83,0.7054166666666667,0.89875,0.0,0
463,2006-04-09,1.6429166666666666,-5.942916666666666,0.5920833333333334,0.07833333333333334,0.0,0
464,2006-04-10,5.7625,-3.9604166666666667,0.5241666666666667,0.010833333333333334,0.0,0
465,2006-04-11,10.381666666666666,-1.3345833333333335,0.4895833333333333,0.6354166666666666,0.0,0
466,2006-04-12,14.88,3.8195833333333336,0.48583333333333334,0.9362499999999999,0.0,1
467,2006-04-13,15.180416666666666,7.822916666666667,0.6279166666666667,0.6554166666666666,2.11,1
468,2006-04-14,10.275416666666667,7.987916666666667,0.86,0.8833333333333333,7.32,1
469,2006-04-15,13.927083333333334,8.459999999999999,0.735,0.50125,2.9299999999999997,0
470,2006-04-16,8.695416666666667,0.9320833333333334,0.5929166666666666,0.45541666666666664,0.0,0
471,2006-04-17,6.865416666666667,-0.165,0.6216666666666667,0.35083333333333333,0.0,0
472,2006-04-18,10.012500000000001,2.717916666666667,0.6233333333333334,0.10208333333333335,0.0,0
473,2006-04-19,12.332916666666668,2.9341666666666666,0.5583333333333333,0.004166666666666667,0.0,0
474,2006-04-20,13.921666666666667,0.24916666666666665,0.43083333333333335,0.1425,0.0,0
475,2006-04-21,13.738750000000001,2.3958333333333335,0.4841666666666667,0.9570833333333333,0.0,1
476,2006-04-22,7.43875,3.4250000000000003,0.7891666666666667,1.0,18.56,1
477,2006-04-23,6.4245833333333335,4.719166666666667,0.8929166666666667,0.9199999999999999,1.72,1
478,2006-04-24,9.69125,6.7804166666666665,0.8279166666666667,0.9070833333333334,3.98,1
479,2006-04-25,8.33875,4.401666666666666,0.7687499999999999,0.7916666666666666,1.4200000000000002,0
480,2006-04-26,5.316666666666667,-4.538749999999999,0.5275,0.13083333333333333,0.0,0
481,2006-04-27,9.001666666666667,-3.0175,0.43083333333333335,0.18875,0.0,0
482,2006-04-28,6.36625,-5.06625,0.4633333333333334,0.0,0.0,0
483,2006-04-29,7.642083333333333,-4.5925,0.47,0.0004166666666666667,0.0,0
484,2006-04-30,11.792916666666665,-2.2808333333333333,0.44083333333333335,0.059166666666666666,0.0,0
485,2006-05-01,14.754166666666668,-1.57625,0.3754166666666667,0.16708333333333333,0.0,0
486,2006-05-02,13.23375,1.21875,0.4683333333333333,0.44375000000000003,0.0,0
487,2006-05-03,11.407916666666667,5.635416666666667,0.69375,0.735,0.0,0
488,2006-05-04,15.250416666666666,7.3566666666666665,0.6304166666666666,0.24375000000000002,0.0,0
489,2006-05-05,15.494583333333333,6.39875,0.5695833333333333,0.63,0.0,1
490,2006-05-06,9.930416666666666,3.7358333333333333,0.6654166666666667,0.6691666666666666,1.23,0
491,2006-05-07,8.071250000000001,-2.1879166666666667,0.5220833333333333,0.25708333333333333,0.0,0
492,2006-05-08,12.890416666666667,0.7329166666666667,0.48416666666666663,0.79,0.0,0
493,2006-05-09,14.910833333333334,0.7258333333333334,0.39208333333333334,0.7920833333333334,0.0,0
494,2006-05-10,16.368750000000002,5.5,0.4995833333333333,0.47875,0.0,0
495,2006-05-11,16.496666666666666,10.643333333333333,0.6941666666666667,0.8766666666666666,0.0,1
496,2006-05-12,15.469166666666666,9.549999999999999,0.71375,0.5795833333333333,9.030000000000001,1
497,2006-05-13,15.473333333333334,9.385833333333332,0.6895833333333333,0.4383333333333333,1.87,1
498,2006-05-14,13.867083333333333,8.265833333333333,0.7041666666666666,0.7999999999999999,1.01,1
499,2006-05-15,12.21375,7.605416666666667,0.7433333333333333,0.6733333333333333,2.4,1
500,2006-05-16,11.9325,7.6866666666666665,0.77875,0.8920833333333333,1.69,0
501,2006-05-17,13.190416666666666,7.43,0.6966666666666667,0.6883333333333334,0.0,1
502,2006-05-18,13.454583333333334,8.980833333333333,0.7516666666666666,0.6908333333333333,2.48,1
503,2006-05-19,10.167083333333332,5.765833333333333,0.7495833333333333,0.7200000000000001,1.03,1
504,2006-05-20,10.587916666666667,5.577916666666667,0.7229166666666668,0.9683333333333333,1.35,1
505,2006-05-21,7.97375,2.4975,0.69,0.4875,7.19,0
506,2006-05-22,6.444583333333334,0.8916666666666666,0.6816666666666666,0.8729166666666667,0.0,0
507,2006-05-23,8.302916666666667,0.45291666666666663,0.5841666666666666,0.5962500000000001,0.0,0
508,2006-05-24,13.196666666666667,2.1841666666666666,0.5183333333333333,0.18416666666666667,0.0,0
509,2006-05-25,15.936250000000001,5.6433333333333335,0.5304166666666666,0.8320833333333333,0.0,1
510,2006-05-26,16.270833333333332,11.58875,0.7491666666666666,0.8250000000000001,5.78,1
511,2006-05-27,17.307083333333335,15.15125,0.8779166666666667,0.9395833333333333,4.61,0
512,2006-05-28,18.097083333333334,10.725,0.6679166666666667,0.36041666666666666,0.0,0
513,2006-05-29,22.380416666666665,14.663333333333334,0.6345833333333334,0.4375,0.0,0
